dataset,flow_level,pkt_level,top_k,top_k_more,SpliDT
D1,0.57,0.41,0.47,0.56,0.559332
D2,0.87,0.56,0.78,0.81,0.82735
D3,0.82,0.59,0.68,0.82,0.83
D4,0.75,0.19,0.58,0.71,0.74
D5,0.41,0.0,0.36,0.0,0.44
D6,0.86,0.53,0.84,0.0,0.97
D7,1.0,0.0,0.96,0.0,1.0
