dataset,average_black_box_time,average_optimizer_time,average_fetch_time,tta
D1,556.25,33.72,0.9,47084
D2,228.16,45.4,0.32,3802
D3,10.87,43.47,0.01,2011
D4,84.94,43.12,0.07,1557
D5,725.73,30.55,0.91,55186
D6,163.71,32.97,0.24,28765
D7,111.11,37.45,0.18,1325
